1256.1269881369	0.0046856194
1254.6897719033	0.0045937574
1253.2525556697	0.0044890242
1251.8153394362	0.0043864311
1250.3781232026	0.0042853979
1248.9409069690	0.0041788728
1247.5036907355	0.0040775365
1246.0664745019	0.0039733974
1244.6292582683	0.0038601654
1243.1920420348	0.0037556454
1241.7548258012	0.0036551775
1240.3176095676	0.0035491721
1238.8803933341	0.0034405079
1237.4431771005	0.0033225950
1236.0059608669	0.0032096405
1234.5687446334	0.0031101073
1233.1315283998	0.0029990252
1231.6943121662	0.0029034000
1230.2570959327	0.0028309554
1228.8198796991	0.0027153231
1227.3826634655	0.0025724159
1225.9454472320	0.0024617694
1224.5082309984	0.0023741180
1223.0710147648	0.0022832740
1221.6337985313	0.0021771947
1220.1965822977	0.0020703992
1218.7593660641	0.0019729515
1217.3221498306	0.0018749846
1215.8849335970	0.0017742822
1214.4477173634	0.0017031995
1213.0105011299	0.0016465058
1211.5732848963	0.0015722929
1210.1360686627	0.0015134269
1208.6988524292	0.0014523366
1207.2616361956	0.0013665756
1205.8244199620	0.0012831088
1204.3872037285	0.0012141125
1202.9499874949	0.0011485907
1201.5127712613	0.0010782534
1200.0755550278	0.0010282968
1198.6383387942	0.0010126074
1197.2011225606	0.0009739278
1195.7639063271	0.0009066940
1194.3266900935	0.0008564902
1192.8894738599	0.0008182494
1191.4522576264	0.0007776846
1190.0150413928	0.0007409150
1188.5778251592	0.0007123764
1187.1406089257	0.0006744010
1185.7033926921	0.0006205577
1184.2661764585	0.0005890669
1182.8289602250	0.0005763312
1181.3917439914	0.0005664950
1179.9545277578	0.0005471428
1178.5173115243	0.0005077136
1177.0800952907	0.0004555226
1175.6428790571	0.0004334772
1174.2056628236	0.0004284630
1172.7684465900	0.0004224780
1171.3312303564	0.0004050858
1169.8940141229	0.0003663972
1168.4567978893	0.0003120736
1167.0195816558	0.0002748927
1165.5823654222	0.0002522749
1164.1451491886	0.0002340621
1162.7079329551	0.0002300405
1161.2707167215	0.0002139473
1159.8335004879	0.0001954616
1158.3962842544	0.0001703596
1156.9590680208	0.0001517777
1155.5218517872	0.0001326481
1154.0846355537	0.0001206384
1152.6474193201	0.0001092996
1151.2102030865	0.0000924453
1149.7729868530	0.0000833627
1148.3357706194	0.0000921743
1146.8985543858	0.0000861860
1145.4613381523	0.0001009859
1144.0241219187	0.0001101104
1142.5869056851	0.0001014064
1141.1496894516	0.0001034566
1139.7124732180	0.0000996642
1138.2752569844	0.0000680796
1136.8380407509	0.0000301724
1135.4008245173	0.0000345636
1133.9636082837	0.0000367234
1132.5263920502	0.0000094605
1131.0891758166	0.0000097873
1129.6519595830	0.0000540574
1128.2147433495	0.0000741535
1126.7775271159	0.0000862771
1125.3403108823	0.0001101412
1123.9030946488	0.0001527227
1122.4658784152	0.0001678335
1121.0286621816	0.0001708858
1119.5914459481	0.0001965672
1118.1542297145	0.0002032968
1116.7170134809	0.0001645921
1115.2797972474	0.0002284606
1113.8425810138	0.0002930328
1112.4053647802	0.0002663037
1110.9681485467	0.0001577330
