1579.0153093173	0.0407877974
1577.1510645601	0.0429727100
1575.2868198030	0.0451615974
1573.4225750458	0.0473347642
1571.5583302886	0.0494648181
1569.6940855315	0.0515272394
1567.8298407743	0.0535010323
1565.9655960171	0.0553648435
1564.1013512600	0.0571013577
1562.2371065028	0.0587051176
1560.3728617457	0.0601728708
1558.5086169885	0.0615043603
1556.6443722313	0.0626979768
1554.7801274742	0.0637497306
1552.9158827170	0.0646559000
1551.0516379598	0.0654126629
1549.1873932027	0.0660209879
1547.3231484455	0.0664871186
1545.4589036883	0.0668199658
1543.5946589312	0.0670323670
1541.7304141740	0.0671411231
1539.8661694169	0.0671553314
1538.0019246597	0.0670797005
1536.1376799025	0.0669149235
1534.2734351454	0.0666583851
1532.4091903882	0.0663130507
1530.5449456310	0.0658859387
1528.6807008739	0.0653865039
1526.8164561167	0.0648257732
1524.9522113596	0.0642078221
1523.0879666024	0.0635322556
1521.2237218452	0.0627987981
1519.3594770881	0.0620085970
1517.4952323309	0.0611706190
1515.6309875737	0.0602968521
1513.7667428166	0.0593952574
1511.9024980594	0.0584691279
1510.0382533022	0.0575136282
1508.1740085451	0.0565179549
1506.3097637879	0.0554797389
1504.4455190308	0.0544051453
1502.5812742736	0.0533070713
1500.7170295164	0.0522034466
1498.8527847593	0.0511067063
1496.9885400021	0.0500187203
1495.1242952449	0.0489374809
1493.2600504878	0.0478597768
1491.3958057306	0.0467846021
1489.5315609734	0.0457168445
1487.6673162163	0.0446612723
1485.8030714591	0.0436175503
1483.9388267020	0.0425808728
1482.0745819448	0.0415431596
1480.2103371876	0.0404976681
1478.3460924305	0.0394444428
1476.4818476733	0.0383877233
1474.6176029161	0.0373346172
1472.7533581590	0.0362948366
1470.8891134018	0.0352799706
1469.0248686447	0.0343005322
1467.1606238875	0.0333582610
1465.2963791303	0.0324474946
1463.4321343732	0.0315600298
1461.5678896160	0.0306870937
1459.7036448588	0.0298204422
1457.8394001017	0.0289518349
1455.9751553445	0.0280751549
1454.1109105873	0.0271912646
1452.2466658302	0.0263067503
1450.3824210730	0.0254303813
1448.5181763159	0.0245699845
1446.6539315587	0.0237304401
1444.7896868015	0.0229140967
1442.9254420444	0.0221233014
1441.0611972872	0.0213609058
1439.1969525300	0.0206271037
1437.3327077729	0.0199175812
1435.4684630157	0.0192254093
1433.6042182586	0.0185451526
1431.7399735014	0.0178765543
1429.8757287442	0.0172231030
1428.0114839871	0.0165847950
1426.1472392299	0.0159562379
1424.2829944727	0.0153335109
1422.4187497156	0.0147182941
1420.5545049584	0.0141155925
1418.6902602012	0.0135285817
1416.8260154441	0.0129552064
1414.9617706869	0.0123898936
1413.0975259298	0.0118299304
1411.2332811726	0.0112817530
1409.3690364154	0.0107599637
1407.5047916583	0.0102764023
1405.6405469011	0.0098309768
1403.7763021439	0.0094134016
1401.9120573868	0.0090139145
1400.0478126296	0.0086335391
1398.1835678724	0.0082856202
1396.3193231153	0.0079867896
1394.4550783581	0.0077423663
1392.5908336010	0.0075352509
1390.7265888438	0.0073276055
1388.8623440866	0.0070794607
1386.9980993295	0.0067755808
1385.1338545723	0.0064395769
1383.2696098151	0.0061186589
1381.4053650580	0.0058508147
1379.5411203008	0.0056406823
1377.6768755437	0.0054597342
1375.8126307865	0.0052678739
1373.9483860293	0.0050405818
1372.0841412722	0.0047824010
1370.2198965150	0.0045186523
1368.3556517578	0.0042754705
1366.4914070007	0.0040663518
1364.6271622435	0.0038924136
1362.7629174863	0.0037478255
1360.8986727292	0.0036221785
1359.0344279720	0.0035029477
1357.1701832149	0.0033819475
1355.3059384577	0.0032594181
1353.4416937005	0.0031396230
1351.5774489434	0.0030249497
1349.7132041862	0.0029164469
1347.8489594290	0.0028154689
1345.9847146719	0.0027196757
1344.1204699147	0.0026201927
1342.2562251575	0.0025080659
1340.3919804004	0.0023831259
1338.5277356432	0.0022541168
1336.6634908861	0.0021310074
1334.7992461289	0.0020177369
1332.9350013717	0.0019106895
1331.0707566146	0.0018037296
1329.2065118574	0.0016946873
1327.3422671002	0.0015863137
1325.4780223431	0.0014825119
1323.6137775859	0.0013876259
1321.7495328288	0.0013069636
1319.8852880716	0.0012413340
1318.0210433144	0.0011821707
1316.1567985573	0.0011188538
1314.2925538001	0.0010511412
1312.4283090429	0.0009891745
1310.5640642858	0.0009406780
1308.6998195286	0.0009016270
1306.8355747714	0.0008602411
1304.9713300143	0.0008092229
1303.1070852571	0.0007516051
1301.2428405000	0.0006935824
1299.3785957428	0.0006356155
1297.5143509856	0.0005775055
1295.6501062285	0.0005259364
1293.7858614713	0.0004863104
1291.9216167141	0.0004524043
1290.0573719570	0.0004146545
1288.1931271998	0.0003715765
1286.3288824426	0.0003276682
1284.4646376855	0.0002849743
1282.6003929283	0.0002451613
1280.7361481712	0.0002131528
1278.8719034140	0.0001944342
1277.0076586568	0.0001833530
1275.1434138997	0.0001654696
1273.2791691425	0.0001351889
1271.4149243853	0.0001035179
1269.5506796282	0.0000767454
1267.6864348710	0.0000540791
1265.8221901139	0.0000488785
1263.9579453567	0.0000725937
1262.0937005995	0.0001061561
1260.2294558424	0.0001327832
1258.3652110852	0.0001620095
1256.5009663280	0.0001943963
1254.6367215709	0.0002088636
1252.7724768137	0.0001982110
1250.9082320565	0.0001805587
1249.0439872994	0.0001737207
1247.1797425422	0.0001774282
1245.3154977851	0.0001918198
1243.4512530279	0.0002234035
1241.5870082707	0.0002586396
1239.7227635136	0.0002701821
1237.8585187564	0.0002500715
1235.9942739992	0.0002285600
1234.1300292421	0.0002272552
1232.2657844849	0.0002324540
1230.4015397278	0.0002241747
1228.5372949706	0.0002057332
1226.6730502134	0.0001906873
1224.8088054563	0.0001800310
1222.9445606991	0.0001709914
1221.0803159419	0.0001690500
1219.2160711848	0.0001765687
1217.3518264276	0.0001861186
1215.4875816704	0.0001908678
1213.6233369133	0.0001915765
1211.7590921561	0.0001964166
1209.8948473990	0.0002127397
1208.0306026418	0.0002311342
1206.1663578846	0.0002301536
1204.3021131275	0.0002079922
1202.4378683703	0.0001874551
1200.5736236131	0.0001787856
1198.7093788560	0.0001645003
1196.8451340988	0.0001325521
1194.9808893416	0.0001059436
1193.1166445845	0.0001080824
1191.2523998273	0.0001147528
1189.3881550702	0.0000879959
1187.5239103130	0.0000404986
1185.6596655558	0.0000285149
1183.7954207987	0.0000671473
1181.9311760415	0.0001078562
1180.0669312843	0.0001072223
1178.2026865272	0.0000786584
1176.3384417700	0.0000548057
1174.4741970129	0.0000566265
1172.6099522557	0.0000799715
1170.7457074985	0.0001092392
1168.8814627414	0.0001357328
1167.0172179842	0.0001529948
1165.1529732270	0.0001485149
1163.2887284699	0.0001212086
1161.4244837127	0.0000935839
1159.5602389555	0.0000985787
1157.6959941984	0.0001282117
1155.8317494412	0.0001327151
1153.9675046841	0.0000961465
1152.1032599269	0.0000514587
1150.2390151697	0.0000403483
1148.3747704126	0.0000675360
1146.5105256554	0.0000932218
1144.6462808982	0.0000964216
1142.7820361411	0.0001071807
1140.9177913839	0.0001367301
1139.0535466267	0.0001587398
1137.1893018696	0.0001673006
1135.3250571124	0.0001594800
1133.4608123553	0.0001195250
1131.5965675981	0.0000799155
1129.7323228409	0.0000867290
1127.8680780838	0.0001165117
1126.0038333266	0.0001205998
1124.1395885694	0.0000967934
1122.2753438123	0.0000709411
1120.4110990551	0.0000612666
1118.5468542980	0.0000644143
1116.6826095408	0.0000720488
1114.8183647836	0.0000867741
1112.9541200265	0.0000984766
1111.0898752693	0.0000858430
1109.2256305121	0.0000630909
1107.3613857550	0.0000532010
1105.4971409978	0.0000464317
1103.6328962406	0.0000293082
1101.7686514835	0.0000177450
1099.9044067263	0.0000231902
1098.0401619692	0.0000353683
1096.1759172120	0.0000431619
1094.3116724548	0.0000451141
1092.4474276977	0.0000378172
1090.5831829405	0.0000385639
1088.7189381833	0.0000654415
1086.8546934262	0.0000835918
1084.9904486690	0.0000518166
1083.1262039118	0.0000226248
1081.2619591547	0.0000443473
1079.3977143975	0.0000524281
1077.5334696404	0.0000232852
1075.6692248832	0.0000376316
1073.8049801260	0.0000636822
1071.9407353689	0.0000756519
1070.0764906117	0.0000746413
1068.2122458545	0.0000764460
1066.3480010974	0.0000984708
1064.4837563402	0.0001115293
1062.6195115831	0.0000999245
1060.7552668259	0.0000930569
1058.8910220687	0.0001055550
1057.0267773116	0.0001166278
1055.1625325544	0.0001195796
1053.2982877972	0.0001292215
1051.4340430401	0.0001495731
1049.5697982829	0.0001640802
1047.7055535257	0.0001657753
1045.8413087686	0.0001550567
1043.9770640114	0.0001325351
1042.1128192543	0.0001163757
1040.2485744971	0.0001056524
1038.3843297399	0.0001234594
1036.5200849828	0.0001666878
1034.6558402256	0.0001594842
1032.7915954684	0.0001057947
1030.9273507113	0.0000712145
1029.0631059541	0.0000551665
1027.1988611969	0.0000357160
1025.3346164398	0.0000579939
1023.4703716826	0.0001220209
1021.6061269255	0.0001305465
1019.7418821683	0.0000809300
1017.8776374111	0.0000570560
1016.0133926540	0.0000622814
1014.1491478968	0.0000560209
1012.2849031396	0.0000576706
1010.4206583825	0.0000771627
1008.5564136253	0.0001307973
1006.6921688682	0.0001434699
1004.8279241110	0.0000710724
1002.9636793538	0.0000799845
1001.0994345967	0.0001198335
999.2351898395	0.0000895511
