1163.2887284699	0.0001160621
1161.4244837127	0.0001208946
1159.5602389555	0.0001507619
1157.6959941984	0.0001829861
1155.8317494412	0.0001899043
1153.9675046841	0.0001647314
1152.1032599269	0.0001311034
1150.2390151697	0.0001146933
1148.3747704126	0.0001124585
1146.5105256554	0.0001046463
1144.6462808982	0.0000863206
1142.7820361411	0.0000793977
1140.9177913839	0.0000991835
1139.0535466267	0.0001214173
1137.1893018696	0.0001206186
1135.3250571124	0.0001102513
1133.4608123553	0.0001009122
1131.5965675981	0.0000798259
1129.7323228409	0.0000441836
1127.8680780838	0.0000251871
1126.0038333266	0.0000384560
1124.1395885694	0.0000578548
1122.2753438123	0.0000416950
1120.4110990551	0.0000227352
1118.5468542980	0.0000226992
1116.6826095408	0.0000278842
1114.8183647836	0.0000280254
1112.9541200265	0.0000155356
1111.0898752693	-0.0000034434
1109.2256305121	0.0000230562
1107.3613857550	0.0000633054
1105.4971409978	0.0000802492
1103.6328962406	0.0000631973
1101.7686514835	0.0000138252
1099.9044067263	0.0000354248
1098.0401619692	0.0001158332
1096.1759172120	0.0001350953
1094.3116724548	0.0000924401
1092.4474276977	0.0000577572
1090.5831829405	0.0000495562
1088.7189381833	0.0000509283
1086.8546934262	0.0000795623
1084.9904486690	0.0001234360
1083.1262039118	0.0001457439
1081.2619591547	0.0001644882
1079.3977143975	0.0002082994
1077.5334696404	0.0002489786
1075.6692248832	0.0002465583
1073.8049801260	0.0002033831
1071.9407353689	0.0001657983
1070.0764906117	0.0001814378
1068.2122458545	0.0002094866
1066.3480010974	0.0001818792
1064.4837563402	0.0001458347
1062.6195115831	0.0001583241
1060.7552668259	0.0001691541
1058.8910220687	0.0001363384
1057.0267773116	0.0001114820
1055.1625325544	0.0001351876
1053.2982877972	0.0001625563
1051.4340430401	0.0001497719
1049.5697982829	0.0000906766
1047.7055535257	0.0000172383
1045.8413087686	0.0000189004
1043.9770640114	0.0000526646
1042.1128192543	0.0000506593
1040.2485744971	0.0000413408
1038.3843297399	0.0000689245
1036.5200849828	0.0000930100
1034.6558402256	0.0000855824
1032.7915954684	0.0000645261
1030.9273507113	0.0000350788
1029.0631059541	0.0000463902
1027.1988611969	0.0000929548
1025.3346164398	0.0000727631
1023.4703716826	0.0000118879
1021.6061269255	0.0000155729
1019.7418821683	0.0000601892
1017.8776374111	0.0000805202
1016.0133926540	0.0000554575
1014.1491478968	0.0000290820
1012.2849031396	0.0000427999
1010.4206583825	0.0000604750
1008.5564136253	0.0000681639
1006.6921688682	0.0000776913
1004.8279241110	0.0000742469
1002.9636793538	0.0000473924
1001.0994345967	0.0000448442
999.2351898395	0.0000705944
